sourceId,issuer,etfCode,name,strata,status,rowCount,asOfDate,upstreamStatus,identity,benchmark,descriptions,holdings,sectorWeights,countryWeights,distributionPolicy,distributionHistory,fees,listingDate,executionPolicy,termsStatus,sourceUrl,error
issuer_kodex,KODEX,069500,KODEX 200,domestic|equity|broad_index,ok,201,2026-07-20T00:00:00+09:00,stale,false,false,false,true,false,false,false,false,false,false,network_opt_in,robots_allow_verified,https://www.samsungfund.com/etf/product/view.do,
issuer_kodex,KODEX,122630,KODEX 레버리지,domestic|derivative|leverage,ok,211,2026-07-20T00:00:00+09:00,stale,false,false,false,true,false,false,false,false,false,false,network_opt_in,robots_allow_verified,https://www.samsungfund.com/etf/product/view.do,
issuer_kodex,KODEX,379810,KODEX 미국나스닥100,overseas|equity|broad_index,ok,105,2026-07-20T00:00:00+09:00,stale,false,false,false,true,false,false,false,false,false,false,network_opt_in,robots_allow_verified,https://www.samsungfund.com/etf/product/view.do,
issuer_kodex,KODEX,445290,KODEX 로봇액티브,domestic|equity|active|theme,ok,33,2026-07-20T00:00:00+09:00,stale,false,false,false,true,false,false,false,false,false,false,network_opt_in,robots_allow_verified,https://www.samsungfund.com/etf/product/view.do,
issuer_tiger,TIGER,102110,TIGER 200,domestic|equity|broad_index,failed,0,,,false,false,false,false,false,false,false,false,false,false,network_opt_in,existing_provider_previously_verified,https://investments.miraeasset.com/tigeretf/ko/product/search/list.do,rate limited
issuer_tiger,TIGER,114820,TIGER 국채3년,domestic|bond,failed,0,,,false,false,false,false,false,false,false,false,false,false,network_opt_in,existing_provider_previously_verified,https://investments.miraeasset.com/tigeretf/ko/product/search/list.do,rate limited
issuer_tiger,TIGER,182480,TIGER 미국MSCI리츠(합성 H),overseas|reit|synthetic|hedged,failed,0,,,false,false,false,false,false,false,false,false,false,false,network_opt_in,existing_provider_previously_verified,https://investments.miraeasset.com/tigeretf/ko/product/search/list.do,rate limited
issuer_tiger,TIGER,217770,TIGER 원유선물인버스(H),commodity|derivative|inverse|hedged,failed,0,,,false,false,false,false,false,false,false,false,false,false,network_opt_in,existing_provider_previously_verified,https://investments.miraeasset.com/tigeretf/ko/product/search/list.do,rate limited
issuer_plus,PLUS,269540,PLUS 미국S&P500(H),overseas|equity|hedged,blocked_pending_terms,0,,,false,false,false,false,false,false,false,false,false,false,blocked_pending_terms,pending_terms_and_robots_review,https://www.plusetf.co.kr/,network probe disabled until issuer robots.txt and terms are reviewed
issuer_plus,PLUS,429760,PLUS 미국S&P500,overseas|equity|broad_index,blocked_pending_terms,0,,,false,false,false,false,false,false,false,false,false,false,blocked_pending_terms,pending_terms_and_robots_review,https://www.plusetf.co.kr/,network probe disabled until issuer robots.txt and terms are reviewed
