sampleNumber,etfCode,name,grade,exactMatch,currentTagIds,claudeTagIds,additions,removals,candidateTagIds,insufficientFacets,notes
1,0005G0,IBK K-AI반도체코어테크,B,true,asset.equity|region.domestic_kr|sector.semiconductor|strategy.passive_index,asset.equity|region.domestic_kr|sector.semiconductor|strategy.passive_index,,,,,"명칭에 'AI'가 있으나 실제 구성은 반도체 밸류체인이므로 sector.ai_power_infrastructure가 아닌 sector.semiconductor로 판단|분배기준일은 분기(1,4,7,10월)로 월배당 요건 미충족"
2,0080G0,KODEX 방산TOP10,B,true,asset.equity|region.domestic_kr|sector.aerospace_defense|strategy.passive_index,asset.equity|region.domestic_kr|sector.aerospace_defense|strategy.passive_index,,,,,"분배기준일 분기(1,4,7,10월)로 월배당 요건 미충족"
3,0080Y0,SOL 조선TOP3플러스레버리지,B,false,asset.equity|region.domestic_kr|sector.shipbuilding|strategy.leverage|strategy.passive_index,asset.equity|region.domestic_kr|sector.shipbuilding|strategy.leverage,,strategy.passive_index,strategy.passive_index,,레버리지 파생 구조이므로 passive_index는 후보로만 남기고 선택하지 않음|분배기준일은 회계기간 종료일뿐이므로 월배당 요건 미충족
4,0193L0,PLUS 삼성전자선물단일종목인버스2X,A,false,asset.equity|region.domestic_kr|strategy.inverse|strategy.leverage|strategy.passive_index,asset.equity|region.domestic_kr|strategy.inverse|strategy.leverage,,strategy.passive_index,sector.semiconductor,,보유내역이 설정현금액/원화현금뿐이라 실제 종목 구성 근거는 없음(선물+현금담보 구조)|삼성전자 단일종목 인버스 파생상품이라 섹터 익스포저로 보기 어려워 sector.semiconductor는 후보로만 표기
5,069500,KODEX 200,B,true,asset.equity|region.domestic_kr|strategy.benchmark.kospi200|strategy.passive_index,asset.equity|region.domestic_kr|strategy.benchmark.kospi200|strategy.passive_index,,,,,"분배기준일 분기(1,4,7,10월)로 월배당 요건 미충족, 특정 섹터 편중 없음"
6,091160,KODEX 반도체,B,true,asset.equity|region.domestic_kr|sector.semiconductor|strategy.passive_index,asset.equity|region.domestic_kr|sector.semiconductor|strategy.passive_index,,,,,"분배기준일 분기(1,4,7,10월)로 월배당 요건 미충족"
7,102110,TIGER 200,B,true,asset.equity|region.domestic_kr|strategy.benchmark.kospi200|strategy.passive_index,asset.equity|region.domestic_kr|strategy.benchmark.kospi200|strategy.passive_index,,,,,"분배기준일 분기(1,4,7,10월)로 월배당 요건 미충족"
8,114800,KODEX 인버스,A,false,asset.equity|region.domestic_kr|strategy.benchmark.kospi200|strategy.inverse|strategy.passive_index,asset.equity|region.domestic_kr|strategy.inverse,,strategy.benchmark.kospi200|strategy.passive_index,strategy.benchmark.kospi200,,코스피200 자체를 '그대로 추종'하지 않고 인버스 구조이므로 benchmark.kospi200은 후보로만 표기|보유내역이 설정현금액/원화현금뿐(선물+현금담보 구조)
9,122630,KODEX 레버리지,A,false,asset.equity|region.domestic_kr|strategy.benchmark.kospi200|strategy.leverage|strategy.passive_index,asset.equity|region.domestic_kr|strategy.leverage,,strategy.benchmark.kospi200|strategy.passive_index,strategy.benchmark.kospi200,,KODEX 200/KODEX 200TR/PLUS 200 등 타 ETF를 편입해 2배 복제하는 구조|코스피200을 '그대로'가 아닌 레버리지로 추종하므로 benchmark.kospi200은 후보로만 표기
10,123320,TIGER 레버리지,B,false,asset.equity|region.domestic_kr|strategy.leverage|strategy.passive_index,asset.equity|region.domestic_kr|strategy.leverage,,strategy.passive_index,strategy.benchmark.kospi200,dividend,sourceCount=2로 다른 ETF 대비 근거 자료가 적고 운용사·상품설명·분배일정이 결측|분배 스케줄 정보가 없어 월배당 여부 판단 불가
11,132030,KODEX 골드선물(H),B,false,asset.commodity|region.domestic_kr|strategy.passive_index,asset.commodity|strategy.passive_index,,region.domestic_kr,,region,rawTypeText=해외상품으로 해외 신호는 있으나 특정 국가/시장이 명시되지 않아 region 확정 보류|distributionSchedule=회계기간 종료일 기준으로 월배당 등 특정 dividend 태그 근거 없음(고의로 미분류)|sector는 원자재(금) 상품 특성상 개념적으로 해당 없어 미부여
